date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-09,32.63,51480390,32.44,33.08,31.51,Banking,WFC Historical Data,-2.0708283313325304,4.691102725632983,66.73503060566405,-0.1709433891421757,3.8387263435228567,-0.7069121194906707,22192676085243155e11,5302817302257974e37,-1,2020-06-09
2020-06-10,29.71,82089970,32.3,32.33,29.65,Banking,WFC Historical Data,-8.948820104198596,5.156809166613465,55.04491382210005,-0.17306904074108354,3.839239717749153,-0.7156067478597555,-17640558983234817e12,5302817302257974e37,-1,2020-06-10
2020-06-11,26.79,75621260,27.2,28.425,26.7,Banking,WFC Historical Data,-9.828340626051835,5.478286016428872,46.308886093717035,-0.16986803036250436,3.8393638032794692,-0.7023484937619101,1557368635379556e14,5302817302257974e37,-1,2020-06-11
2020-06-12,27.97,51301220,28,28.23,27.35,Banking,WFC Historical Data,4.404628592758497,5.370756139536712,49.77767193290833,-0.16001424881176554,3.8404922353866167,-0.6614119482110483,841699905623763e15,5302817302257974e37,-1,2020-06-12
2020-06-15,28.21,48311410,26.86,28.385,26.56,Banking,WFC Historical Data,0.8580622095101909,5.295887991100934,50.47845432738314,-0.174412685285233,3.8382666059565387,-0.7213452917161839,15639307863878084e14,5302817302257974e37,-1,2020-06-15
2020-06-16,28.52,52985590,29.43,29.65,27.77,Banking,WFC Historical Data,1.098901098901095,4.977564408096976,51.42135697824462,-0.17625594829659127,3.838799573168794,-0.7288675494517166,3282536046154624e15,5302817302257974e37,-1,2020-06-16
2020-06-17,27.45,38660810,28.5,28.55,27.35,Banking,WFC Historical Data,-3.7517531556802264,4.860282152696052,48.02256353145337,-0.16432554818586081,3.846507928755946,-0.6781702405507776,-9032728923640081e15,5302817302257974e37,-1,2020-06-17
2020-06-18,27.55,33670190,27.1,27.925,26.93,Banking,WFC Historical Data,0.36429872495447047,4.846633708708163,48.366056176759756,-0.16627161568092508,3.846436097003351,-0.6862144604820435,-1232334055338153e16,5302817302257974e37,-1,2020-06-18
2020-06-19,27.6,71891220,28,28.05,27.01,Banking,WFC Historical Data,0.1814882032667997,4.843209600580735,48.549139974563566,-0.1637879056885615,3.8459466068524533,-0.6760500503672123,-1455988148865963e16,5302817302257974e37,-1,2020-06-19
2020-06-22,27.35,32808330,27.27,27.625,26.89,Banking,WFC Historical Data,-0.9057971014492794,4.837820434788077,47.639567904436966,-0.16968623849436315,3.84694883247535,-0.700213505585726,-13715830387867183e14,5302817302257974e37,-1,2020-06-22
2020-06-23,27.23,47279120,27.78,28.29,27.19,Banking,WFC Historical Data,-0.4387568555758725,4.467964900813639,47.18262327306154,-0.16007982779547708,3.848993837317266,-0.6602215002143166,-7697915775274578e14,5302817302257974e37,-1,2020-06-23
2020-06-24,26.12,57380900,26.96,27.03,25.99,Banking,WFC Historical Data,-4.076386338597137,4.321412267556594,43.06759518618898,-0.17157455858421203,3.8501403830526986,-0.7074187974822642,23681762926726103e14,5302817302257974e37,-1,2020-06-24
2020-06-25,27.37,45102200,25.96,27.41,25.89,Banking,WFC Historical Data,4.785604900459428,4.423740716387512,48.51333853881249,-0.15260178139941458,3.8628405204382483,-0.6271235290280437,13701332364038496e15,5302817302257974e37,-1,2020-06-25
2020-06-26,25.34,81172270,26.1,26.4,25.25,Banking,WFC Historical Data,-7.416879795396425,4.697675623202334,41.560678716414216,-0.16170317166977557,3.8637309621348828,-0.6643729327554706,-8791980281680975e16,5302817302257974e37,-1,2020-06-26
2020-06-29,25.7,43769200,25.59,25.9,25.26,Banking,WFC Historical Data,1.420678768745054,4.676823904351203,43.11757285597061,-0.15882081192848954,3.8638048803364757,-0.6525179988088082,-21282560003090295e16,5302817302257974e37,-1,2020-06-29
2020-06-30,25.6,46609950,25.21,25.869,25.17,Banking,WFC Historical Data,-0.38910505836574627,4.666933805391312,42.77666031462774,-0.1584545325045474,3.863767887153334,-0.6510193666321487,-1300140825091535e17,5302817302257974e37,-1,2020-06-30
2020-07-01,25.09,37509320,25.73,25.955,24.93,Banking,WFC Historical Data,-1.9921875000000089,4.499078918659835,40.99637743817387,-0.16033498123152232,3.863623450012734,-0.6587699225214381,12899834748955188e16,5302817302257974e37,-1,2020-07-01
2020-07-02,25.34,37013340,25.75,26.17,25.1,Banking,WFC Historical Data,0.9964129135113575,4.335082464577721,42.26483821520638,-0.1542305568099569,3.8649453842631605,-0.6334718718887561,2575339667497668e17,5302817302257974e37,-1,2020-07-02
2020-07-06,25.49,46983100,25.82,26.02,24.98,Banking,WFC Historical Data,0.5919494869770947,4.1479572629762895,43.05585082815671,-0.1581055717626916,3.865897547943403,-0.6492277954964814,40998106624646744e16,5302817302257974e37,-1,2020-07-06
2020-07-07,24.46,36920550,25.2,25.22,24.34,Banking,WFC Historical Data,-4.040800313848559,3.929613647334602,39.094946988615575,-0.14463874884040048,3.870263875786853,-0.5932590205582772,-12466705549142248e17,5302817302257974e37,-1,2020-07-07
2020-07-08,24.55,38413380,24.44,24.78,24.07,Banking,WFC Historical Data,0.3679476696647477,3.947390689912068,39.61765847249032,-0.11327512414170302,3.896633615717156,-0.4614718822935943,-17053800804345716e17,5302817302257974e37,-1,2020-07-08
2020-07-09,24.04,38118870,24.5,24.78,23.71,Banking,WFC Historical Data,-2.0773930753564263,3.5265085829523373,37.64596456197493,-0.10549792861395647,3.8994242464645144,-0.42948076224028886,1837364689510993e18,5302817302257974e37,-1,2020-07-09
2020-07-10,25.47,56483330,24.18,25.53,24.15,Banking,WFC Historical Data,5.94841930116472,3.1949294321331805,45.792298826423284,-0.10767065890722732,3.899613082610387,-0.43830469474621964,12766780271876705e18,5302817302257974e37,-1,2020-07-10
2020-07-13,25.41,51038750,25.82,26.04,24.94,Banking,WFC Historical Data,-0.2355712603062332,3.005549293019132,45.52355793430855,-0.1053419600152806,3.899591342027316,-0.4288274401732273,9759293753177955e18,5302817302257974e37,-1,2020-07-13
2020-07-14,24.25,118952600,23.92,24.39,23.33,Banking,WFC Historical Data,-4.5651318378591155,3.124965165768473,40.566741304296094,-0.09403738202684497,3.90186436046005,-0.38258561108557676,-3479316887447431e19,5302817302257974e37,-1,2020-07-14
2020-07-15,25.35,61714260,24.98,25.545,24.84,Banking,WFC Historical Data,4.53608247422681,3.3180417612255226,46.514114920689714,-0.07427568981599005,3.8875072454620745,-0.30330233432790604,-192617852428791e21,5302817302257974e37,-1,2020-07-15
2020-07-16,25.46,48676820,24.91,26.09,24.82,Banking,WFC Historical Data,0.43392504930965803,3.2354340410498588,47.084363726933404,-0.055234100521631205,3.8898481624738763,-0.2254108969296725,-27619956354187452e19,5302817302257974e37,-1,2020-07-16
2020-07-17,24.95,39642340,25.49,25.64,24.86,Banking,WFC Historical Data,-2.003142183817763,3.2521310661474128,44.70457011065329,-0.09381834665358088,3.918250552291987,-0.38009822549315103,27706743334090905e19,436604136941073e41,-1,2020-07-17
2020-07-20,24.57,38682160,24.72,24.88,24.4,Banking,WFC Historical Data,-1.5230460921843658,3.2572093113139005,42.962173807829785,-0.08594699677477828,3.9201450517572147,-0.34803974301461676,-14491903828051476e19,12405880345541693e40,-1,2020-07-20
2020-07-21,26.2,58455310,24.75,26.28,24.71,Banking,WFC Historical Data,6.63410663410664,3.626705377065465,51.664747351013034,-0.08607790827444815,3.920159082552025,-0.3485686175611416,-11063273915456319e20,12405880345541693e40,-1,2020-07-21
2020-07-22,26.26,41030490,26.13,26.35,25.82,Banking,WFC Historical Data,0.22900763358779663,3.627001852825054,51.955335721091366,-0.08862024081911486,3.9208162894104968,-0.35880352614422373,-13596848094568566e20,12405880345541693e40,-1,2020-07-22
2020-07-23,26.35,50790950,26.16,26.51,25.7,Banking,WFC Historical Data,0.34272658035034986,3.5057965415964083,52.41743788437573,-0.08708188865782202,3.9206514385245157,-0.3525899071096003,-18256849345563222e20,12405880345541693e40,-1,2020-07-23
2020-07-24,26.26,39357030,26.47,26.85,26.2,Banking,WFC Historical Data,-0.34155597722960174,3.3282651124665406,51.88006220139764,-0.07750324140558097,3.9205072413865154,-0.31381801884602933,-12021113326205761e20,12405880345541693e40,-1,2020-07-24
2020-07-27,25.49,34761050,26.02,26.02,25.25,Banking,WFC Historical Data,-2.9322162985529476,2.9418457513610288,47.40254955749258,-0.08416782925612912,3.9234875818445403,-0.3405446913623305,23227391095646807e20,12405880345541693e40,-1,2020-07-27
2020-07-28,25.53,30505210,25.33,25.7,25.33,Banking,WFC Historical Data,0.15692428403295544,2.9248318069764467,47.6552832464292,-0.10174404995982352,3.9304454809735736,-0.41092968450112566,26872332813284625e20,12405880345541693e40,-1,2020-07-28
2020-07-29,25.78,31442060,25.45,25.82,25,Banking,WFC Historical Data,0.9792401096748948,2.9310791649297108,49.29516494226516,-0.09248842838658365,3.9329323906398037,-0.37331134587182596,5318679894458574e21,12405880345541693e40,-1,2020-07-29
2020-07-30,24.65,51019210,25.19,25.24,24.5,Banking,WFC Historical Data,-4.3832428238945065,3.0655251659316267,42.77246941126163,-0.10983932025847389,3.9361694050728406,-0.4429802109722809,-17994385585518963e21,10563052083883924e41,-1,2020-07-30
2020-07-31,24.26,45570810,24.5,24.66,24.08,Banking,WFC Historical Data,-1.5821501014198658,3.073666267329926,40.76750018351647,-0.10034420622183748,3.9344176221187306,-0.4048667538646214,10475433393598035e21,14451725876478457e41,-1,2020-07-31
2020-08-03,24.29,27863660,24.25,24.5,23.9,Banking,WFC Historical Data,0.12366034624895494,3.0693113700401633,40.99661945145978,-0.09180964351547512,3.937802502658118,-0.37011325662291117,11770829114158234e21,5107497251243591e42,-1,2020-08-03
2020-08-04,24.22,28106900,24.2,24.29,24.03,Banking,WFC Historical Data,-0.2881844380403509,2.933645635331744,40.60197123978581,-0.08072901993536924,3.9428267184041283,-0.3250291107209704,8378659340625541e21,20886757051833484e42,-1,2020-08-04
2020-08-05,24.4,33157290,24.4,24.75,24.34,Banking,WFC Historical Data,0.7431874483897705,2.9373806671670897,42.144266918793896,-0.07752807089951277,3.9450302301948548,-0.3119671839116372,14605573796912154e21,8414002761890007e43,-1,2020-08-05
2020-08-06,24.24,44670290,24.2,24.5,24.12,Banking,WFC Historical Data,-0.6557377049180357,2.9011926690431262,41.12214309626895,-0.07603242228127359,3.9448711771869176,-0.3059611407805897,5028148356313977e21,8414002761890007e43,-1,2020-08-06
2020-08-07,25.07,46272400,24.13,25.22,24,Banking,WFC Historical Data,3.424092409240931,2.6788825651919477,48.14762975025928,-0.06463702218224714,3.94839147783788,-0.2598731465335411,2224499297570593e22,20898326881044936e43,-1,2020-08-07
2020-08-10,24.7,50602640,25.22,25.48,24.2201,Banking,WFC Historical Data,-1.4758675708017588,2.697807107689126,45.538978518535544,-0.06571972300134472,3.9484513737006575,-0.2642221369903466,-10585670769851368e21,20898326881044936e43,-1,2020-08-10
2020-08-11,25.32,55000140,25.29,26.14,25.2,Banking,WFC Historical Data,2.510121457489878,2.5418777346275516,50.389509437760026,-0.06826312364040084,3.9483174600861064,-0.2744570324368234,-3715699011117868e22,20898326881044936e43,-1,2020-08-11
2020-08-12,25.19,42898640,25.98,26.14,24.72,Banking,WFC Historical Data,-0.5134281200631863,2.335794200512541,49.396090536916525,-0.07234657460158991,3.949211336879621,-0.29080901720660174,-1807954653118981e22,20898326881044936e43,-1,2020-08-12
2020-08-13,25.02,27387850,24.95,25.23,24.68,Banking,WFC Historical Data,-0.6748709805478481,2.33795867084478,48.06170383982306,-0.06526312582085453,3.952184822389723,-0.262138551405538,-5878185235825296e21,20898326881044936e43,-1,2020-08-13
2020-08-14,25.3,26743370,24.79,25.49,24.6355,Banking,WFC Historical Data,1.1191047162270262,2.305502722107458,50.43659678894022,-0.05117576466536002,3.9594822557089575,-0.20517583519343097,-1245649005609346e22,20898326881044936e43,-1,2020-08-14
2020-08-17,24.47,36661700,25.03,25.14,24.44,Banking,WFC Historical Data,-3.280632411067197,2.4018901560631436,44.012176693657764,-0.020522156176606486,3.9699412923359993,-0.0820614476817812,2840867495006299e22,20898326881044936e43,-1,2020-08-17
2020-08-18,24.04,29680690,24.42,24.45,24.01,Banking,WFC Historical Data,-1.7572537801389454,1.8536018591723107,41.09192872975076,-0.01735392597461423,3.9704467958764273,-0.0693838876478159,-21512576494673764e21,20898326881044936e43,-1,2020-08-18
2020-08-19,24.07,33667840,24.01,24.39,23.84,Banking,WFC Historical Data,0.12479201331114798,1.8518481675597818,41.384141702935985,-0.010119807625381998,3.973109536136657,-0.0404335607398491,-24197174226954185e21,20898326881044936e43,-1,2020-08-19
2020-08-20,23.75,36022140,23.74,23.94,23.6,Banking,WFC Historical Data,-1.3294557540506902,1.853439366201064,39.15311671003979,-0.01911662094190059,3.9739245381275445,-0.0763645475925265,7971898280837117e21,15476679405753196e45,-1,2020-08-20
2020-08-21,23.64,27198000,23.64,23.91,23.52,Banking,WFC Historical Data,-0.4631578947368431,1.8530858849114604,38.38702229176458,-0.009496501714635184,3.9702287955799656,-0.037970681019686,4279650656028339e21,15476679405753196e45,-1,2020-08-21
2020-08-24,24.49,36906690,23.8,24.51,23.61,Banking,WFC Historical Data,3.595600676818944,1.9744885797670033,47.01450126705555,0.013654494350381663,3.9712665686530038,0.05458167419121383,19667565451392473e21,42980334843792893e45,-1,2020-08-24
2020-08-25,24.61,35077310,24.74,24.89,24.3,Banking,WFC Historical Data,0.48999591670069176,1.9788917085763307,48.11900456045664,0.014707997573428075,3.970719625059606,0.05880098451289871,2930459221401838e22,42980334843792893e45,-1,2020-08-25
2020-08-26,24.04,28348210,24.51,24.58,24.04,Banking,WFC Historical Data,-2.3161316537992693,2.015482957280981,43.48238330557376,0.015036056813300001,3.9704079782590753,0.060117248269997814,-38568701414549205e21,1052259120889124e47,-1,2020-08-26
2020-08-27,24.59,36706590,23.99,24.78,23.97,Banking,WFC Historical Data,2.287853577371046,1.8549151956973107,48.626347621225996,0.04026622204243274,3.9661751823016314,0.16116445421136563,-12680824292038132e22,3728726887596318e47,-1,2020-08-27
