date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-11,97.21,36259220,100.03,101.58,96.54,Banking,JPM Historical Data,-8.344333396190839,3.9451381260903204,47.926292821963926,0.016256515951082032,3.4217799327691028,0.07541811437787753,8425531865852385e18,3288297129771767e23,-0.9999743772185623,2020-06-11
2020-06-12,99.87,24856760,100.71,101.13,97.33,Banking,JPM Historical Data,2.736343997531132,3.8942433361843984,50.911324275289715,0.014643644449734665,3.4219959991992006,0.06793130356210078,31480685412984837e18,3288297129771767e23,-0.999904264474375,2020-06-12
2020-06-15,101.25,22153640,96.42,101.43,95.87,Banking,JPM Historical Data,1.3817963352358076,3.848102915294058,52.43468558102809,9.445738096949069e-4,3.4174595465066493,0.004387658191217824,7498058114735863e19,3288297129771767e23,-0.9997719774759145,2020-06-15
2020-06-16,102.06,22193580,105.37,105.68,99.31,Banking,JPM Historical Data,0.8000000000000007,3.7061867300805083,53.34978001910615,2.4148003927596193e-4,3.4176590458681213,0.0011216381539569617,13496504606524558e19,3288297129771767e23,-0.9995895594566462,2020-06-16
2020-06-17,99.48,15639830,102.53,102.54,99.21,Banking,JPM Historical Data,-2.5279247501469704,3.7292174959261715,50.047047690460744,0.005480069975822667,3.4192662108698255,0.025442129560722598,-2062164342878147e20,3288297129771767e23,-1.0006271222646541,2020-06-17
2020-06-18,98.94,16591910,98.67,100.52,98.13,Banking,JPM Historical Data,-0.5428226779252143,3.6953670168917867,49.35830075154971,0.004207332524790018,3.4190993788706274,0.01953418893701437,-9427747719551413e19,3288297129771767e23,-1.000286706077568,2020-06-18
2020-06-19,97.81,40371170,100.53,100.6,96.73,Banking,JPM Historical Data,-1.1421063270669052,3.69231122753005,47.873574322473715,0.0013208671806132861,3.419495834023242,0.006131932152240263,13397426009388425e18,3288297129771767e23,-0.999959257252369,2020-06-19
2020-06-22,96.75,16216900,97.25,97.95,96.54,Banking,JPM Historical Data,-1.083733769553219,3.6984181569398427,46.46170820011102,0.001347980815442981,3.4194918713864917,0.006257810476915302,-11218169820764327e17,3288297129771767e23,-1.0000034115438412,2020-06-22
2020-06-23,97.93,15381380,98.97,99.97,97.85,Banking,JPM Historical Data,1.219638242894061,3.361141619757546,48.289949237883455,0.016561736133528078,3.4276470670045027,0.0767025908424372,-24900278749448514e17,3288297129771767e23,-1.000007572393177,2020-06-23
2020-06-24,94.66,22919780,96.75,96.84,94.31,Banking,JPM Historical Data,-3.3391197794342964,3.1710877200868013,43.82383571294185,0.010639096721579155,3.4290155385841374,0.04925332728812951,5824473453626251e18,3288297129771767e23,-0.9999822872653421,2020-06-24
2020-06-25,97.96,25743640,94.35,98.21,94.262200000000007,Banking,JPM Historical Data,3.486160997253318,3.266065046285433,48.95458312695088,0.020629081077955216,3.4334588321705066,0.09537802136434177,26129525637195416e18,3288297129771767e23,-0.9999205378206227,2020-06-25
2020-06-26,92.59,41896320,95.11,95.37,92,Banking,JPM Historical Data,-5.481829318089004,3.4451808025932986,42.20016782696098,0.014672912451643365,3.432948363218741,0.06784991776515888,-11710807406854069e19,3288297129771767e23,-1.0003561359252127,2020-06-26
2020-06-29,93,18499740,93.4,94.49,92.18,Banking,JPM Historical Data,0.44281239874717215,3.430349000189532,42.84852762926738,0.017000718012217284,3.4331862113424916,0.07860862044929637,-1689649812594927e20,3288297129771767e23,-1.0005138373285363,2020-06-29
2020-06-30,94.06,19137010,92.83,94.6598,92.57,Banking,JPM Historical Data,1.1397849462365661,3.4420919400981522,44.579409172857744,0.01741045385619032,3.4331464165764447,0.0805041070672077,-361548723340206e21,3288297129771767e23,-1.001099501380416,2020-06-30
