date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-11,44.57,17961920,46.13,47.2,44.44,Banking,MS Historical Data,-8.461696446909006,4.314616492225853,51.52448543028306,0.1666949999266758,3.5949041094741596,0.7360978226511182,-5151014396162742e22,60979827359079106e37,-1.0000000000000002,2020-06-11
2020-06-12,46.28,14093080,46.76,46.945,45.12,Banking,MS Historical Data,3.8366614314561343,4.3532099520961145,55.62934976748666,0.16888416502243656,3.5946993626825607,0.7458072944815858,-24913712662795643e22,60979827359079106e37,-1.0000000000000004,2020-06-12
2020-06-15,47.4,14761440,44.66,47.85,44.6,Banking,MS Historical Data,2.420051858254091,4.321993370232378,58.13017923573813,0.15203640979364455,3.5936437346929497,0.6716033534283404,-852061892884027e24,60979827359079106e37,-1.0000000000000013,2020-06-15
2020-06-16,48.56,13554810,49.44,49.6,46.91,Banking,MS Historical Data,2.4472573839662504,4.035945148395608,60.606664186609194,0.146534767258927,3.5963021958044257,0.6468219823864897,-2.9372766518407225e+39,60979827359079106e37,-1.0000000000000049,2020-06-16
2020-06-17,47.76,8674443,48.7,48.78,47.655,Banking,MS Historical Data,-1.6474464579901205,4.007682664371833,58.056308856365554,0.15601798239701564,3.6015906016865475,0.6876707995904777,1901729364371356e24,2163415121758024e39,-0.999999999999999,2020-06-17
2020-06-18,47.58,9825246,47.12,48.375,46.97,Banking,MS Historical Data,-0.37688442211055717,3.9394842293692536,57.470317633535664,0.15634715888196493,3.6016126412342753,0.6891174734183892,11849971918695803e23,31106492642009524e38,-0.9999999999999996,2020-06-18
2020-06-19,46.93,20962700,48.46,48.68,46.71,Banking,MS Historical Data,-1.3661202185792365,3.923686748555729,55.29966790299058,0.16093664663715107,3.601546268235957,0.7093592231657841,-4338514309030722e23,5241562663311023e39,-1.0000000000000002,2020-06-19
2020-06-22,47.38,11657350,46.8,47.61,46.55,Banking,MS Historical Data,0.9588749200937663,3.9124920991364696,56.523946086157274,0.15636330659577752,3.601979833423099,0.6891183891527003,-8498606870428218e23,5241562663311023e39,-1.0000000000000002,2020-06-22
2020-06-23,47.89,9672599,48.27,48.48,47.61,Banking,MS Historical Data,1.07640354579992,3.4366533459512962,57.93025768357276,0.18025767497595904,3.618645681744151,0.7907659746348462,-1764653744011671e24,8493108658796137e39,-1.0000000000000002,2020-06-23
2020-06-24,46.95,12806220,47.59,47.65,46.415,Banking,MS Historical Data,-1.9628314888285647,3.0855337353299674,54.435205478624866,0.17306097165939408,3.620690252671666,0.7587663026254601,1699064191613658e24,8493108658796137e39,-0.9999999999999999,2020-06-24
2020-06-25,48.79,15014350,46.71,48.86,46.54,Banking,MS Historical Data,3.919062832800835,2.9331175830297855,59.576335004794124,0.18264466468294563,3.623268526703338,0.8002150944360655,8357803515509542e24,8493108658796137e39,-0.999999999999999,2020-06-25
2020-06-26,47.05,20082530,48.3,48.37,46.605,Banking,MS Historical Data,-3.566304570608736,3.0667669770827657,53.43616341957631,0.17865858105017196,3.623107630644634,0.7827857572572254,-214486693621019e26,8493108658796137e39,-1.0000000000000027,2020-06-26
2020-06-29,47.24,9380766,47.57,47.8,46.645,Banking,MS Historical Data,0.4038257173220039,3.061430515996306,53.99375035871342,0.17858074576372546,3.623112538754748,0.7824436649671263,-3.0110193652855188e+40,8493108658796137e39,-1.0000000000000036,2020-06-29
2020-06-30,48.3,11894390,47.06,48.53,47.06,Banking,MS Historical Data,2.243861134631664,3.069826512416288,57.08152148111837,0.17760781045871507,3.623262203738798,0.7781486477432961,-9767328694672996e25,8493108658796137e39,-1.0000000000000115,2020-06-30
2020-07-01,47.61,11363840,48.41,49.08,47.245,Banking,MS Historical Data,-1.4285714285714235,3.0310274271363165,54.51653870718323,0.1771237768532362,3.6232520616659434,0.7760301356699284,4185998012002663e25,8493108658796137e39,-0.999999999999995,2020-07-01
2020-07-02,47.79,7488814,48.86,49.03,47.68,Banking,MS Historical Data,0.3780718336483968,2.9066831591612483,55.08356382894621,0.17401826909787568,3.622191038508882,0.7626473458524622,5768605956049054e25,8493108658796137e39,-0.9999999999999932,2020-07-02
2020-07-06,48.82,10649570,48.87,49.37,48.7,Banking,MS Historical Data,2.155262607240016,2.9220737852671848,58.28805197276655,0.17926549123468638,3.6205477208221977,0.7860002602397984,18201466669023623e25,8493108658796137e39,-0.9999999999999786,2020-07-06
2020-07-07,47.49,8750686,48.52,48.55,47.39,Banking,MS Historical Data,-2.724293322408844,2.9651698755281695,53.02725408866826,0.18739726221683656,3.621651824329807,0.8214040049946437,-31384667435444577e25,8493108658796137e39,-1.000000000000037,2020-07-07
2020-07-08,48.91,12322190,47.63,48.99,47.275,Banking,MS Historical Data,2.990103179616743,3.0485342376075386,57.443556354183556,0.2121022071421766,3.6402124957706943,0.9249509910942131,-12522806132538147e26,8493108658796137e39,-1.0000000000001474,2020-07-08
2020-07-09,47.51,9119909,48.795,49.05,47.02,Banking,MS Historical Data,-2.8624003271314646,3.020602177318613,52.22974709405712,0.21382278469736468,3.6408200208952732,0.932298619050261,23322478237842957e26,8493108658796137e39,-0.9999999999997254,2020-07-09
2020-07-10,49.8,13386040,47.59,49.88,47.5205,Banking,MS Historical Data,4.820037886760686,2.49473492659524,58.81464130741345,0.21169381422210576,3.640544578251982,0.923085831501608,13573770695739763e27,8493108658796137e39,-0.9999999999984018,2020-07-10
2020-07-13,50.22,14903990,51.03,51.03,49.88,Banking,MS Historical Data,0.8433734939758963,2.376421322110117,59.90624864441272,0.21482192088204322,3.6409491564235634,0.9366217781146513,25021529113833442e27,8493108658796137e39,-0.9999999999970539,2020-07-13
2020-07-14,50.5,16075620,50.27,50.58,48.91,Banking,MS Historical Data,0.5575467941059342,2.3306346750482776,60.65494746191202,0.2091331102885069,3.640693488732444,0.911882643972003,38972202454879575e27,8493108658796137e39,-0.9999999999954113,2020-07-14
2020-07-15,51.35,17424160,52.49,52.49,50.4596,Banking,MS Historical Data,1.6831683168316847,2.300390958635647,62.918709988458886,0.207275192603354,3.6408424416319534,0.9037445943456063,10456897886408287e28,8493108658796137e39,-0.9999999999876878,2020-07-15
2020-07-16,52.64,25026770,51.58,53.5081,51.34,Banking,MS Historical Data,2.5121713729308714,2.3026391941467677,66.10598288262456,0.21145375510527012,3.641382211266695,0.9218269613142649,36726417406304525e28,8493108658796137e39,-0.9999999999567574,2020-07-16
2020-07-17,52.41,16274880,52.78,53.01,51.98,Banking,MS Historical Data,-0.4369300911854168,2.3038989452742515,65.03268831473227,0.178835771219183,3.620582098340778,0.7841086819468654,2067954050005421e29,12931415875506214e41,-0.9999999999998401,2020-07-17
2020-07-20,51.86,10423560,51.76,52.07,51.35,Banking,MS Historical Data,-1.0494180499904582,2.291381786651895,62.42269026329585,0.16999414964178866,3.6190926845911284,0.7456491725724649,-10219425662113835e27,12931415875506214e41,-1.000000000000008,2020-07-20
2020-07-21,52.38,11956470,52.1,52.45,51.52,Banking,MS Historical Data,1.0026995757809631,2.2918388903851254,63.89794082002493,0.18017156986929173,3.614410051804652,0.7913144779357332,-20466439438240466e27,12931415875506214e41,-1.0000000000000158,2020-07-21
2020-07-22,51,13604000,52,52.35,50.99,Banking,MS Historical Data,-2.6345933562428425,2.3930683303078886,57.45174154633231,0.1798550238260108,3.614438821164783,0.7899179186038192,3345430593169436e28,12931415875506214e41,-0.9999999999999741,2020-07-22
