date,close,volume,open,high,low
11/20/2024,$240.78,"9,015,290",$244.40,$244.61,$238.64
11/19/2024,$243.09,"6,792,660",$242.25,$245.1509,$241.55
11/18/2024,$245.03,"9,052,575",$247.76,$247.93,$242.68
11/15/2024,$245.31,"11,518,840",$241.46,$246.42,$241.46
11/14/2024,$241.87,"10,172,200",$242.415,$244.29,$241.05
11/13/2024,$241.16,"11,472,560",$240.58,$244.09,$240.31
11/12/2024,$239.56,"6,860,956",$240.55,$241.46,$238.76
11/11/2024,$239.29,"9,017,079",$240.00,$242.10,$239.00
11/08/2024,$236.98,"9,502,100",$239.34,$239.34,$235.78
11/07/2024,$236.38,"16,451,070",$244.50,$244.57,$235.22
11/06/2024,$247.06,"23,987,750",$235.00,$248.00,$234.77
11/05/2024,$221.49,"5,600,686",$220.03,$221.96,$220.00
11/04/2024,$219.78,"8,229,588",$222.65,$223.76,$219.17
11/01/2024,$222.94,"6,923,452",$223.56,$226.15,$222.70
10/31/2024,$221.92,"7,829,932",$224.70,$225.69,$221.82
10/30/2024,$224.41,"7,110,941",$222.54,$226.31,$221.58
10/29/2024,$222.90,"6,580,004",$225.21,$226.75,$222.81
10/28/2024,$225.50,"6,842,956",$223.35,$225.64,$222.95
10/25/2024,$222.31,"6,369,720",$225.00,$225.62,$220.875
10/24/2024,$224.98,"6,002,202",$221.83,$225.06,$221.66
10/23/2024,$223.41,"6,180,528",$223.66,$224.7999,$222.53
10/22/2024,$224.12,"9,586,793",$223.02,$225.28,$221.10
10/21/2024,$223.00,"5,869,959",$225.22,$225.70,$222.90
