date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-11,194.13,4923410,204.7,206.9,194.02,Banking,GS Historical Data,-9.081116523042343,3.9905972799558374,48.21787255031151,0.0888663841432411,3.265933547543363,0.4319469743040042,-5928556433160991e12,23043087787437343e20,-1.0000000025728135,2020-06-11
2020-06-12,201.78,3380817,200.62,202.94,196.21,Banking,GS Historical Data,3.9406583217431734,4.0531500476000275,52.89855463047212,0.09268252168197935,3.2660263167450108,0.45048302641465937,-29290971677420877e12,23043087787437343e20,-1.0000000127113917,2020-06-12
2020-06-15,206.31,3468788,195.73,206.9932,195.15,Banking,GS Historical Data,2.2450193279809794,4.028004192604357,55.46567134748307,0.07680305736752652,3.2654812611652204,0.373363262819142,-950497692285742e14,23043087787437343e20,-1.000000041248712,2020-06-15
2020-06-16,209.59,3103691,214.98,214.98,203.73,Banking,GS Historical Data,1.589840531239406,3.868932111280387,57.28115044900812,0.07500858967682163,3.2659041280751904,0.36459259065057487,-24616374483311354e13,23043087787437343e20,-1.0000001068275863,2020-06-16
2020-06-17,206.19,1798324,210,210.79,205.44,Banking,GS Historical Data,-1.6222148003244508,3.846478436355855,54.78787337165016,0.07739029784150361,3.2670570973645714,0.37603655377129513,1531667253384548e14,23043087787437343e20,-0.9999999335302948,2020-06-17
2020-06-18,203.84,2051659,203.99,207.26,202.67,Banking,GS Historical Data,-1.1397254959018333,3.8589773998290693,53.06850361671843,0.07417180993358877,3.2661841511646106,0.36049436460437206,-21401296653575486e12,23043087787437343e20,-1.0000000092875125,2020-06-18
2020-06-19,201.63,4962438,207.05,207.4228,200.97,Banking,GS Historical Data,-1.0841836734693966,3.8663117322774307,51.43378714901269,0.07644792371703105,3.2661202353869085,0.3715641430669018,18016397693062887e11,23043087787437343e20,-0.9999999992181431,2020-06-19
2020-06-22,203.42,1806868,200.99,204.58,200,Banking,GS Historical Data,0.8877647175519421,3.862765164303602,52.70456677788702,0.07359213580747667,3.2666961910450274,0.3576209327278535,3401071990234832e12,23043087787437343e20,-0.9999999985240381,2020-06-22
2020-06-23,204.78,2451825,206.5,207.51,203.64,Banking,GS Historical Data,0.6685674958214705,3.3366261614430255,53.695914197152376,0.09967274704935793,3.28874705386145,0.48111204090375337,5674918173854678e12,23043087787437343e20,-0.9999999975372579,2020-06-23
2020-06-24,198.02,2756726,202.34,202.61,197.3801,Banking,GS Historical Data,-3.301103623400714,3.031663847921094,48.278938847845,0.08875594998245112,3.293408948031579,0.42781113685478755,-13058574772359564e12,23043087787437343e20,-1.0000000056670246,2020-06-24
2020-06-25,207.1,3466472,197.86,207.39,197.61,Banking,GS Historical Data,4.585395414604587,3.0769133369345663,54.86535920690375,0.09742716649538222,3.2969951845639374,0.46909632388054257,-7293730365480825e13,23043087787437343e20,-1.0000000316525737,2020-06-25
2020-06-26,189.19,9530651,199,200.2441,188.5075,Banking,GS Historical Data,-8.64799613713182,3.6241583506236714,43.1838745164885,0.09473462235997238,3.2968885135817474,0.45614690993564466,557824216604784e15,23043087787437343e20,-0.999999757921238,2020-06-26
2020-06-29,193.47,3735957,191.38,193.9,188.66,Banking,GS Historical Data,2.2622760188170554,3.6398613743452146,46.1353328998684,0.1009921059122691,3.2977510481668366,0.4861494868263483,18197765645451975e14,23043087787437343e20,-0.9999992102722598,2020-06-29
2020-06-30,197.62,3102760,193.84,198.41,193.62,Banking,GS Historical Data,2.1450354060061017,3.6411246227783014,48.906845018063215,0.10005635607303408,3.2979194880106837,0.48162043292377277,5723261726514794e15,23043087787437343e20,-0.999997516278296,2020-06-30
2020-07-01,197.57,2620147,198.88,199.74,195.52,Banking,GS Historical Data,-0.025301082886353132,3.5604318686961864,48.87421636096852,0.10204662183161468,3.2980444776318096,0.49118194493467066,5578457007191951e15,23043087787437343e20,-0.9999975791191447,2020-07-01
2020-07-02,197.4,2699373,202.5,203,197.13,Banking,GS Historical Data,-0.08604545224476512,3.5205590913097162,48.755115926366514,0.10098574137848172,3.2975037842385397,0.48615530134285323,509845615118014e16,23043087787437343e20,-0.9999977874249327,2020-07-02
2020-07-06,207.36,3567664,201.335,207.7896,201.13,Banking,GS Historical Data,5.045592705167179,3.7050497030514165,55.58425000569518,0.10756714925779602,3.2966132429672803,0.517978734903333,3082318931518939e16,23043087787437343e20,-0.9999866236723135,2020-07-06
2020-07-07,199.36,2853484,205.5,205.71,199.19,Banking,GS Historical Data,-3.8580246913580196,3.774752198569145,49.8391085992405,0.11238592469424794,3.298844048693867,0.5408170920769826,-8809343612921396e16,23043087787437343e20,-1.0000382298748074,2020-07-07
2020-07-08,202.25,2789713,199.54,203.25,199.02,Banking,GS Historical Data,1.4496388443017594,3.7927887059612098,51.77814269239414,0.1311873830112653,3.3154277256223326,0.6281346830422063,-21579710307013852e16,23043087787437343e20,-1.0000936493863413,2020-07-08
2020-07-09,196.83,3160116,202.11,202.5,195,Banking,GS Historical Data,-2.679851668726818,3.80940265102089,48.02837614836114,0.1358392910175972,3.3174226534014886,0.6500172329902937,3625071236987854e17,23043087787437343e20,-0.9998426829220793,2020-07-09
2020-07-10,205.56,4414807,196.87,206.3199,196.83,Banking,GS Historical Data,4.435299497027878,3.3470627769349397,53.82843022483024,0.12562507398084266,3.3155119011378726,0.6014866737290216,1970334787109031e18,23043087787437343e20,-0.9991449345655041,2020-07-10
2020-07-13,208.88,4449599,209,212.98,207,Banking,GS Historical Data,1.6151002140494253,3.2545268827564726,55.846514383650224,0.13155652395703749,3.3162604305009884,0.6297439897128642,5152622923517856e18,23043087787437343e20,-0.9977639181992237,2020-07-13
