date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-11,140.87,11913270,148.58,149.17,140.75,Healthcare,JNJ Historical data,-4.688768606224636,1.4281477187402938,37.16754795867978,0.05348580050604031,1.9022977696822345,0.4463343091733748,-108.19639127356773,990740182.6555731,-1.000000109207634,2020-06-11
2020-06-12,142.15,8687356,142.84,143.7067,140.28,Healthcare,JNJ Historical data,0.9086391708667652,1.4450500423713941,40.555883251445096,0.048476332031933224,1.902231620835964,0.40454480187662617,-206.5078705311584,990740182.6555731,-1.000000208437968,2020-06-12
2020-06-15,141.25,8655014,141,142.397,139.3914,Healthcare,JNJ Historical data,-0.6331340133661656,1.3621319988701877,38.96480302215492,0.04928750165648303,1.9023637715973651,0.4112856039638811,-75.76071367006557,990740182.6555731,-1.0000000764688008,2020-06-15
2020-06-16,144.46,7582631,144.09,145.4219,142.77,Healthcare,JNJ Historical data,2.272566371681428,1.4783536545651372,46.957756837539485,0.03910862357600484,1.9093261842165756,0.32515667450274555,-247.93196385124205,990740182.6555731,-1.000000250249226,2020-06-16
2020-06-17,144.02,5100095,144.9,145.42,143.47,Healthcare,JNJ Historical data,-0.3045825834140925,1.4666518433970173,46.067221214325095,0.04195084617299726,1.910234028517714,0.34862170165171646,-172.41620579050135,990740182.6555731,-1.0000001740276703,2020-06-17
2020-06-18,143.41,4797449,142.52,144.115,141.87,Healthcare,JNJ Historical data,-0.42355228440494885,1.457866724729418,44.79877534631692,0.03462523657434947,1.9091286604362554,0.28791071118770895,-99.38892795950073,990740182.6555731,-1.000000100317853,2020-06-18
2020-06-19,143.83,12194090,145.79,145.88,143.25,Healthcare,JNJ Historical data,0.29286660623388805,1.455486415888652,45.90324870719449,0.04612075799841476,1.916070174407096,0.38210726591793237,-128.4966259882241,990740182.6555731,-1.0000001296976022,2020-06-19
2020-06-22,143.39,5285631,143.47,143.66,142.03,Healthcare,JNJ Historical data,-0.3059167072238189,1.4132086554638243,44.88993577292307,0.042433719972642885,1.914137956046401,0.351915293972404,-89.187361276536,990740182.6555731,-1.0000000900209387,2020-06-22
2020-06-23,142.86,5921594,143.74,144.08,142.68,Healthcare,JNJ Historical data,-0.3696213125043424,1.4147396842070614,43.6402655423465,0.03666858120306431,1.9149768438105024,0.3039700885359199,-56.2218117427038,990740182.6555731,-1.0000000567472813,2020-06-23
2020-06-24,139.82,8211239,141.49,142.19,138.72,Healthcare,JNJ Historical data,-2.1279574408512025,1.486671028159112,37.236974711944896,0.03485818494040488,1.9149803616184942,0.2889619873578055,63.415810893318266,990740182.6555731,-0.9999999359914818,2020-06-24
2020-06-25,139.67,7421160,140.57,140.57,137.54,Healthcare,JNJ Historical data,-0.1072807895866168,1.4383661504918068,36.948890404121165,0.03421345039528126,1.9151372096512878,0.2835941386857838,56.61251262840751,990740182.6555731,-0.9999999428583664,2020-06-25
2020-06-26,137.81,12849740,139.53,139.6,137.02,Healthcare,JNJ Historical data,-1.3317104603708607,1.4151299298142384,33.48906196405224,0.035869592891321155,1.9152284618953725,0.2973076820056692,-18.77896262672022,990740182.6555731,-1.0000000189544775,2020-06-26
2020-06-29,139.04,5309797,138.74,139.7,137.98,Healthcare,JNJ Historical data,0.8925331978811402,1.4327052570446095,37.64708396404793,0.037961189878772034,1.9154167850462849,0.3146130972917396,-35.53981019283723,990740182.6555731,-1.000000035871978,2020-06-29
2020-06-30,140.63,7738296,139.4,141.02,137.84,Healthcare,JNJ Historical data,1.1435558112773414,1.451185095069666,42.63920988093315,0.04164727231525314,1.9156406908071488,0.3451221072692423,-76.18156667054994,990740182.6555731,-1.0000000768935873,2020-06-30
2020-07-01,140.38,6175020,140.69,141.39,140.06,Healthcare,JNJ Historical data,-0.17777145701486363,1.4461351337110449,42.068891461288516,0.04500775424157805,1.9170005503472696,0.37270513491868273,-62.6386585658513,990740182.6555731,-1.0000000632241022,2020-07-01
2020-07-02,140.97,5152238,141.25,141.8386,140.33,Healthcare,JNJ Historical data,0.4202877902835134,1.4334473741628202,43.973469046414365,0.048117820671358245,1.9176745367353538,0.39831927062100597,-88.96492196081641,990740182.6555731,-1.0000000897964203,2020-07-02
2020-07-06,142.98,6156354,142.17,143.77,141.88,Healthcare,JNJ Historical data,1.425835284102983,1.4736885656298266,50.00394135787168,0.05049328083990208,1.916545252533264,0.41822961541516174,-215.8142467400168,990740182.6555731,-1.000000217831325,2020-07-06
2020-07-07,142.85,5622609,141.39,143.97,141.23,Healthcare,JNJ Historical data,-0.09092180724576959,1.4727871932063854,49.631849614232245,0.05565390094297974,1.917821930742579,0.4606675281747368,-196.19202539703005,990740182.6555731,-1.0000001980257074,2020-07-07
2020-07-08,143.27,6257537,142.87,143.39,141.7,Healthcare,JNJ Historical data,0.29401470073504576,1.4720230407438957,50.902984137735274,0.05696471835201848,1.9183156274287363,0.47139628987840365,-253.87536503074034,990740182.6555731,-1.0000002562481762,2020-07-08
2020-07-09,142.49,5738564,142.76,144.425,140.58,Healthcare,JNJ Historical data,-0.5444266071054638,1.440333073259367,48.45716945017597,0.058360170659037675,1.918391850578943,0.4829247934570965,-115.65886141939328,990740182.6555731,-1.0000001167398511,2020-07-09
2020-07-10,142.37,4282406,142.75,142.87,141.425,Healthcare,JNJ Historical data,-0.08421643624114683,0.9725199470880207,48.07446274462775,0.05636648930440165,1.9184043019243366,0.46642424486111506,-105.91848429094331,990740182.6555731,-1.000000106908437,2020-07-10
2020-07-13,145.21,6951941,143.61,146.639,143.28,Healthcare,JNJ Historical data,1.9948022757603434,1.049809675388047,56.775312498969036,0.05560589558142796,1.9185550766554405,0.46009428531169155,-317.2049177996032,990740182.6555731,-1.0000003201696301,2020-07-13
2020-07-14,147.92,7447125,145.32,148.39,145.26,Healthcare,JNJ Historical data,1.8662626540871807,1.1038432263501619,63.12494988070874,0.05076756077309664,1.9191161172033422,0.41993813486609327,-909.1926095817967,990740182.6555731,-1.0000009176902536,2020-07-14
2020-07-15,148.26,8512838,149.73,150.205,148.23,Healthcare,JNJ Historical data,0.22985397512169659,0.9946632707978807,63.84259320103909,0.047931949140200346,1.9188844428624352,0.39653044585757097,-1118.1741450454413,990740182.6555731,-1.0000011286250066,2020-07-15
2020-07-16,149.25,9304669,148.68,149.34,146.68,Healthcare,JNJ Historical data,0.6677458518818291,0.9958289897927244,65.9222329892454,0.05354158051777154,1.9217893959428254,0.44226815014306226,-1864.8302920810454,990740182.6555731,-1.0000018822596728,2020-07-16
