date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-11,144.08,4547384,151.85,152.24,143.05,Healthcare,LLY Historical Data,-4.582781456953633,1.6401089484100326,37.06584230925945,0.14155629978154047,2.6641623165339308,0.8434683504353059,1007663730.9172344,57842695366383.79,-0.9999825792397029,2020-06-11
2020-06-12,143.54,3973250,145.54,146.38,141.47,Healthcare,LLY Historical Data,-0.37479178234315347,1.6312659188403875,36.35817694906519,0.14866338108325322,2.6664596516866954,0.8850529618766433,629999645.2042123,57842695366383.79,-0.9999891083975044,2020-06-12
2020-06-15,141.52,3710714,142,142.9,139.68,Healthcare,LLY Historical Data,-1.4072732339417415,1.6255296491990965,33.76149906734326,0.14327453660809705,2.6665879800773675,0.8529299522201693,-256581992.88446933,57842695366383.79,-1.0000044358581712,2020-06-15
2020-06-16,163.71,15029910,156.32,167.43,155,Healthcare,LLY Historical Data,15.67976257772752,3.9789146637429758,64.09647616500735,0.1385474353624488,2.6681469897533923,0.8243070419191161,-4279726723.03312,57842695366383.79,-1.0000739890611239,2020-06-16
2020-06-17,159.97,4711157,164.23,164.36,159.4,Healthcare,LLY Historical Data,-2.2845275181723856,4.013236133344019,59.177353018294276,0.158160923404508,2.6931895038933438,0.9322503370484732,5497426745.993771,57842695366383.79,-0.9999049590149427,2020-06-17
2020-06-18,161.07,3631610,159.2,162.97,158.2,Healthcare,LLY Historical Data,0.6876289304244443,3.9724297309534733,60.146143057489795,0.16109997143133967,2.6956310225039055,0.9487139532123801,9277616419.4282,57842695366383.79,-0.9998396060840411,2020-06-18
2020-06-19,159.94,6004898,162.23,162.48,158.26,Healthcare,LLY Historical Data,-0.7015583286769655,3.9742676776023815,58.60745077116232,0.14929780090240136,2.688284647041457,0.8816139010680376,2768827350.1081786,57842695366383.79,-0.9999521317716512,2020-06-19
2020-06-22,160.45,2647611,159.18,161.48,158.92,Healthcare,LLY Historical Data,0.31886957609101874,3.9665810255980123,59.11581589111337,0.14227167001135013,2.6882137942058777,0.8401462523654855,3651722153.5063925,57842695366383.79,-0.9999368680499694,2020-06-22
2020-06-23,159.34,2771597,160.89,162.87,158.95,Healthcare,LLY Historical Data,-0.6918043004050967,3.9322423547456187,57.461686695941715,0.13141421925817226,2.689419449469914,0.7756826692765278,1125445063.8261096,57842695366383.79,-0.9999805430044935,2020-06-23
2020-06-24,157.03,3095967,158.55,159.79,156.33,Healthcare,LLY Historical Data,-1.4497301368143645,3.930234620557483,54.070881255068024,0.13040638039481858,2.6898800897941504,0.7696020054050425,-506146562.53156745,57842695366383.79,-1.000008750397251,2020-06-24
