date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-11,74.6483,13648720,77.9875,78.8078,74.6483,Healthcare,MRK Historical Data,-5.405384856153339,1.8459966369296783,42.63264118359148,-0.006010878056948614,1.9983131445819928,-0.04775013929004953,4129552788.7875695,74975709255.3097,-0.9449214574986482,2020-06-11
2020-06-12,73.635,16221990,75.1694,75.208,72.834,Healthcare,MRK Historical Data,-1.3574321183469684,1.7455744997722238,40.03171473466626,-0.007758276154811801,1.9986186003886404,-0.061621970207431306,-1476034801.121972,74975709255.3097,-1.0196868401217218,2020-06-12
2020-06-15,71.4346,16882250,72.2935,72.7375,71.0023,Healthcare,MRK Historical Data,-2.9882528688802923,1.851965457183007,35.03347254381635,-0.010532732425022269,1.998168876325415,-0.083677583870214,2934730427.8979125,74975709255.3097,-0.9608575836487991,2020-06-15
2020-06-16,74.2816,20460690,72.7471,74.7062,72.2163,Healthcare,MRK Historical Data,3.9854636268698895,2.0916174439517357,44.66100298859078,-0.021477376459505804,2.0079731272102337,-0.16979449422686177,14630991802.95335,74975709255.3097,-0.804856907013291,2020-06-16
2020-06-17,73.6253,13342640,74.658,74.7448,72.9836,Healthcare,MRK Historical Data,-0.8835297031835609,2.011707399249999,43.076245858614136,-0.021131834829308756,2.008003699499138,-0.16706018933766814,1704075958.0088634,74975709255.3097,-0.97727162603816,2020-06-17
2020-06-18,73.5578,7395912,72.9884,73.6157,72.7278,Healthcare,MRK Historical Data,-0.0916804413700123,2.003189845676204,42.90760818579819,-0.023136744604697227,2.0085378324353522,-0.18286159628097884,1547845522.0505843,74975709255.3097,-0.9793553733946042,2020-06-18
2020-06-19,75.1791,16855540,74.436,75.2563,73.1573,Healthcare,MRK Historical Data,2.204117034495323,2.060718965352197,48.157462997582655,-0.025861134345699734,2.0080540850477524,-0.20444308928798244,4959478203.9695835,74975709255.3097,-0.933852200222856,2020-06-19
2020-06-22,74.0693,7131940,74.6676,74.9185,73.7604,Healthcare,MRK Historical Data,-1.4762081482752598,2.0900665374816905,45.100326945429856,-0.028940924846962913,2.0079736597520537,-0.22879928574380476,-2361743931.9238667,74975709255.3097,-1.0315001212443564,2020-06-22
2020-06-23,74.4263,10905230,74.7931,75.8739,74.2044,Healthcare,MRK Historical Data,0.4819810636795596,2.0763405351002877,46.28168548144479,-0.03715038944074217,2.0048287966880998,-0.2941618508227022,-3500059784.3712773,74975709255.3097,-1.0466825831877464,2020-06-23
2020-06-24,73.22,7714623,74.05,74.2044,72.8147,Healthcare,MRK Historical Data,-1.6207980243542974,2.1057026781101147,42.920815399570095,-0.03719280710387043,2.0048244096798604,-0.2944983640924974,2172830199.2596173,74975709255.3097,-0.9710195445852919,2020-06-24
2020-06-25,73.8955,7236011,73.0077,74.2671,72.6796,Healthcare,MRK Historical Data,0.9225621414914009,2.0670206453368043,45.31556968468562,-0.0341965425960142,2.004953802915172,-0.27075600627524876,4177401080.985757,74975709255.3097,-0.9442832735765028,2020-06-25
2020-06-26,72.5637,11764590,73.6832,74.05,72.3804,Healthcare,MRK Historical Data,-1.8022748340562056,2.026829612139213,41.60902626661234,-0.03187163357895076,2.0052059759216463,-0.2523164722422736,-3351423759.034062,74975709255.3097,-1.044700127445566,2020-06-26
2020-06-29,73.4613,6899781,73.2489,73.8376,72.8822,Healthcare,MRK Historical Data,1.2369821274273551,2.0384376761280762,44.88129647302214,-0.031032058889740238,2.005337291664338,-0.2456537685720351,-7497075050.3946,74975709255.3097,-1.0999933861894566,2020-06-29
2020-06-30,74.629,9485530,74.0693,74.9475,73.5385,Healthcare,MRK Historical Data,1.5895444267934433,2.0375395407476087,48.89375479662908,-0.024209152641482653,2.006613170191721,-0.19152091183029293,-19414008914.00151,74975709255.3097,-1.2589373159231119,2020-06-30
2020-07-01,75.3914,9493099,74.7255,76.1827,74.4263,Healthcare,MRK Historical Data,1.0215867826180114,2.0188211218249807,51.38228205005101,-0.02790565016063607,2.007588686601751,-0.22065698315003135,-39247103818.173706,74975709255.3097,-1.5234642553967472,2020-07-01
2020-07-02,76.0284,6515116,75.8257,76.5398,75.4831,Healthcare,MRK Historical Data,0.8449239568438793,2.0303050281151545,53.422991820408186,-0.02670294931125334,2.008416895905749,-0.21105985503376865,-72407922070.88756,74975709255.3097,-1.9657517453329023,2020-07-02
2020-07-06,76.8004,7689223,76.4723,77.227,76.1442,Healthcare,MRK Historical Data,1.0154100309884173,2.0344003338694603,55.842112394667474,-0.027372115220208843,2.008723145701846,-0.21631595141054197,-145931652464.6944,74975709255.3097,-2.946385754988502,2020-07-06
2020-07-07,75.9705,6637905,76.2407,76.8969,75.845,Healthcare,MRK Historical Data,-1.0805933302430626,2.032435155417138,52.674861438756125,-0.02838207626879555,2.0085575451822817,-0.2243159495599702,11761117860.002954,74975709255.3097,-0.8431342900678189,2020-07-07
2020-07-08,75.1984,7831109,75.8836,76.2061,74.7738,Healthcare,MRK Historical Data,-1.0163155435333415,2.036539023158937,49.84247375298664,-0.011552991347954384,2.0041600479334916,-0.09150868575716425,-191889030.44563872,74975709255.3097,-1.002559349319287,2020-07-08
2020-07-09,74.0114,7601213,75.2177,75.6134,73.3841,Healthcare,MRK Historical Data,-1.578491031724094,2.057053230756947,45.76798659681827,-9.84149144293475e-4,2.0076796116826143,-0.007781561979250252,111006083.19903365,74975709255.3097,-0.9985194393717433,2020-07-09
2020-07-10,74.05,4925037,74.0693,74.6483,73.7315,Healthcare,MRK Historical Data,0.05215412760737337,1.669649103991516,45.92280009684727,-0.009153040561709921,2.0082674290065983,-0.07235092911410805,116795508.62739076,74975709255.3097,-0.9984422220238067,2020-07-10
2020-07-13,74.6483,7742624,74.3105,75.8353,74.05,Healthcare,MRK Historical Data,0.8079675894665961,1.6489181805039699,48.38241526156969,-4.039170664196005e-4,2.0138366008992596,-0.003183964699709459,211162494.19358867,74975709255.3097,-0.9971835879074578,2020-07-13
2020-07-14,75.5169,8012490,74.8317,75.8643,74.658,Healthcare,MRK Historical Data,1.1635897937394502,1.4964449292894668,51.809316273439606,-0.009232239970817716,2.0188034491653486,-0.07259610444083389,456869017.2578144,74975709255.3097,-0.9939064395416112,2020-07-14
2020-07-15,76.6653,7356574,76.4723,77.172,76.0847,Healthcare,MRK Historical Data,1.5207192032511863,1.2585758938600615,55.971277299347825,-0.01467595963067499,2.019357732262207,-0.11537016591059622,1151638505.1722703,74975709255.3097,-0.984639845136367,2020-07-15
2020-07-16,76.6267,5582878,76.9934,77.0224,75.9994,Healthcare,MRK Historical Data,-0.05034872360768494,1.2356019822916262,55.796846416511606,-0.022599887091642828,2.016161969560741,-0.17794308732741226,1093654976.3793843,74975709255.3097,-0.9854132093281674,2020-07-16
2020-07-17,77.0803,7817460,76.9355,77.447,76.5398,Healthcare,MRK Historical Data,0.5919607656339032,1.236353282812624,57.47403821543048,-0.01519515719402816,2.018220429684041,-0.11951897763980043,1741055813.536253,74975709255.3097,-0.9767784015539279,2020-07-17
2020-07-20,76.6364,5185257,77.0803,77.3988,76.3034,Healthcare,MRK Historical Data,-0.5758929324353956,1.1578618375802063,55.26415270552056,-0.015185941740993273,2.01821944915218,-0.11944655063510058,738394075.5451669,74975709255.3097,-0.9901515559788736,2020-07-20
2020-07-21,76.1345,8557094,76.9355,77.3216,76.038,Healthcare,MRK Historical Data,-0.6549107212760363,1.1126069031865695,52.79250229999565,-0.014305827361048807,2.01779311653525,-0.11254769734178749,254811878.94392955,74975709255.3097,-0.9966014075561962,2020-07-21
2020-07-22,76.0284,11795940,76.5495,76.9693,75.2949,Healthcare,MRK Historical Data,-0.13935863504718204,1.111331814074378,52.26039515775179,-0.01905436168536593,2.020006427044631,-0.14974141191514723,219301643.30049574,74975709255.3097,-0.9970750307602464,2020-07-22
2020-07-23,75.3335,11029500,76.3854,76.4337,74.8027,Healthcare,MRK Historical Data,-0.9140005576863452,1.0635250402444298,48.79171291558696,-0.015207303494835107,2.0186408530765503,-0.11958960336474875,18859819.022310674,74975709255.3097,-0.9997484542765966,2020-07-23
2020-07-24,74.407,8653360,75.1308,75.2659,73.6929,Healthcare,MRK Historical Data,-1.2298645356979332,1.0895801179817348,44.54637743329153,-0.0028133679276250672,2.0103474559849754,-0.02221547880450589,-4335203.542910491,74975709255.3097,-1.0000578214409168,2020-07-24
2020-07-27,76.1731,10456550,73.7411,76.3758,73.6446,Healthcare,MRK Historical Data,2.3735670031045597,1.1176814175181895,52.95022311662324,-0.007768364191532906,2.0115336152466323,-0.06130593967346273,-14625099.624104816,74975709255.3097,-1.0001950645051492,2020-07-27
2020-07-28,76.9066,8105844,76.424,77.4084,76.2117,Healthcare,MRK Historical Data,0.9629383601297503,1.1065553478509347,55.936928759717354,-0.02418393449573307,2.026864084545443,-0.18940986784459862,-28708169.072874535,74975709255.3097,-1.0003828995998574,2020-07-28
2020-07-29,76.5784,6105298,76.4819,76.9548,75.9898,Healthcare,MRK Historical Data,-0.42675141015204865,1.0678460015616404,54.276687023706565,-0.024362676901214665,2.0267622921997064,-0.19081937117294784,-16456917.438141897,74975709255.3097,-1.0002194966556714,2020-07-29
2020-07-30,76.231,6824952,75.9801,76.5109,74.9185,Healthcare,MRK Historical Data,-0.453652727139775,1.0542030771686914,52.50040751869338,-0.025325207138903016,2.0272126892176385,-0.19831426770496555,-8991191.962014705,74975709255.3097,-1.0001199213992282,2020-07-30
2020-07-31,77.4374,11726440,78.0647,78.8271,76.3854,Healthcare,MRK Historical Data,1.5825582768165258,1.0951916111129447,57.67993878291924,-0.01896892637413255,2.0259454749358787,-0.1486330084735493,-23220277.219947297,74975709255.3097,-1.0003097040021438,2020-07-31
2020-08-03,79.657,10118570,79.2806,80.873,79.0008,Healthcare,MRK Historical Data,2.8663152430220995,1.2448167983658776,65.19895371510212,-0.02569106081735816,2.0212790198517334,-0.20176974234408696,-89776911.76268105,74975709255.3097,-1.001197413304314,2020-08-03
2020-08-04,78.8174,6888062,79.6667,79.6667,78.2384,Healthcare,MRK Historical Data,-1.0540191069209115,1.2434024830146235,60.79857119921363,-0.032620752797157954,2.0201642620088616,-0.2563347974342573,4849668.595537505,74975709255.3097,-0.9999353168026858,2020-08-04
2020-08-05,78.7885,6198438,79.2034,79.5895,78.3156,Healthcare,MRK Historical Data,-0.03666703037654706,1.212226768503617,60.64684237438616,-0.02787954642080077,2.0148896303234594,-0.21965177263693106,4671845.649828745,74975709255.3097,-0.9999376885434466,2020-08-05
2020-08-06,78.2191,6924188,78.6147,79.5123,77.7655,Healthcare,MRK Historical Data,-0.7226943018333931,1.158559988262835,57.596990039538014,-0.02838695558959075,2.0149428487137717,-0.223643539119439,1295529.4196523854,74975709255.3097,-0.9999827206780367,2020-08-06
2020-08-07,78.1901,6657998,77.9682,78.1901,77.2347,Healthcare,MRK Historical Data,-0.03707534349026709,1.15966774289792,57.43855932697413,-0.029586225302074585,2.015434263283218,-0.23303502121145467,1247497.2214170268,74975709255.3097,-0.9999833613148337,2020-08-07
2020-08-10,78.084,5517577,78.1805,78.3735,77.4953,Healthcare,MRK Historical Data,-0.13569492813028106,1.1561930750990073,56.822725251708924,-0.03229171131436393,2.014933073574894,-0.2544079662008349,1078218.175614118,74975709255.3097,-0.9999856191000216,2020-08-10
2020-08-11,78.084,7287065,78.8946,79.0104,77.8137,Healthcare,MRK Historical Data,0,1.1359219169590495,56.82272525170892,-0.031185705251304072,2.0147635696709196,-0.24571504606445205,1078218.175614118,74975709255.3097,-0.9999856191000216,2020-08-11
2020-08-12,79.7921,6962679,78.5279,80.0141,78.4989,Healthcare,MRK Historical Data,2.1875160084012135,1.1862207777884353,64.02442756730717,-0.022670232936346877,2.009468383844901,-0.17909154180982298,3436837.695319152,74975709255.3097,-0.9999541606511035,2020-08-12
2020-08-13,80.6221,7113849,79.2613,80.709,79.1487,Healthcare,MRK Historical Data,1.0402032281391138,1.1987816525213557,66.91241006165905,-0.015188507859616023,2.007314395067346,-0.12011575669892721,7011847.360580326,74975709255.3097,-0.9999064784124055,2020-08-13
2020-08-14,80.5642,7051978,80.4677,81.481,80.265,Healthcare,MRK Historical Data,-0.07181653665683241,1.1983315267388333,66.51129643945073,-0.022448949653746518,2.007555360804713,-0.17751242871214792,6508280.767577096,74975709255.3097,-0.9999131948089292,2020-08-14
2020-08-17,81.7995,8362948,81.3363,82.2048,81.0757,Healthcare,MRK Historical Data,1.5333113219022865,1.2165304347482229,70.56542133008517,-0.014642424280783774,2.0105679651431565,-0.11560975975847487,16487501.35462196,74975709255.3097,-0.9997800954266604,2020-08-17
2020-08-18,81.6065,6251773,81.9249,82.0408,80.8441,Healthcare,MRK Historical Data,-0.23594276248631862,1.2021366134719997,69.1567714919574,-0.01311150385008824,2.010299593707445,-0.10353614538843028,12597394.738515534,74975709255.3097,-0.9998319803191776,2020-08-18
2020-08-19,82.0601,6580198,81.6065,82.7163,81.6065,Healthcare,MRK Historical Data,0.5558380766238047,1.1971472781533246,70.64019350667712,-0.02127142550941285,2.011983502797182,-0.1678311035398634,19599506.400442846,74975709255.3097,-0.9997385885829543,2020-08-19
2020-08-20,82.0601,6088218,81.8381,82.3303,81.4381,Healthcare,MRK Historical Data,0,1.1617010975540687,70.64019350667712,-0.017239005608560818,2.012678493841162,-0.13596842763471922,19599506.400442846,74975709255.3097,-0.9997385885829543,2020-08-20
